country,iso3,year,scheme,weighted_mean,pci,rpci,pci_rank,rpci_rank
Zambia,ZMB,2004,entropy_sensitivity,0.4372473880674592,0.32662626769988545,0.2812885738286786,11,11
Zambia,ZMB,2005,entropy_sensitivity,0.4514720323028888,0.33683455311667415,0.2902607829737124,11,11
Zambia,ZMB,2006,entropy_sensitivity,0.47041839844651534,0.34424678072693365,0.2940639820419198,10,9
Zambia,ZMB,2007,entropy_sensitivity,0.480058529331004,0.35774998058747287,0.3082528380236302,9,10
Zambia,ZMB,2008,entropy_sensitivity,0.48603349817505653,0.3688443033984643,0.3203885370708417,9,9
Zambia,ZMB,2009,entropy_sensitivity,0.49562842735589685,0.37711532441112205,0.3293854049011047,8,8
Zambia,ZMB,2010,entropy_sensitivity,0.48913561367214947,0.3681873517301287,0.32022135597385043,9,9
Zambia,ZMB,2011,entropy_sensitivity,0.5057210887180357,0.3944763896213022,0.3502310315893426,7,8
Zambia,ZMB,2012,entropy_sensitivity,0.501934345658905,0.38797358805766974,0.3450677299915183,7,7
Zambia,ZMB,2013,entropy_sensitivity,0.4967959000607486,0.3889161923418428,0.34622660826688834,7,7
Zambia,ZMB,2014,entropy_sensitivity,0.4856538817529342,0.39817858908908327,0.3596186318936035,7,7
Zambia,ZMB,2015,entropy_sensitivity,0.4882086402136086,0.3901931372077364,0.3487871241663709,7,8
Zambia,ZMB,2016,entropy_sensitivity,0.473425838768731,0.3914109105760203,0.35491734702165606,8,8
Zambia,ZMB,2017,entropy_sensitivity,0.4717140456719917,0.3902960695943264,0.3538576325066898,8,8
Zambia,ZMB,2018,entropy_sensitivity,0.45708083679842704,0.370801201419274,0.3325151989123031,8,8
Zambia,ZMB,2019,entropy_sensitivity,0.4445627393641299,0.3590875349912164,0.32129163981474484,8,8
Zambia,ZMB,2020,entropy_sensitivity,0.43909878284914605,0.35315249701152895,0.3161166684856031,8,8
Zambia,ZMB,2021,entropy_sensitivity,0.4421056916663399,0.3403467779527586,0.2986861608570426,8,9
Zambia,ZMB,2022,entropy_sensitivity,0.47209532866313253,0.3750380992539408,0.33617585404093625,8,8
Zambia,ZMB,2023,entropy_sensitivity,0.47320437657685965,0.38119011274167275,0.34366329694906217,8,8
Zambia,ZMB,2024,entropy_sensitivity,0.469786832167593,0.38129423321267736,0.3436825341790489,8,8
Zimbabwe,ZWE,2002,entropy_sensitivity,0.2813821402682595,0.21067199520430616,0.18115775233690645,13,13
Zimbabwe,ZWE,2003,entropy_sensitivity,0.28028636349568503,0.19923627847465483,0.16733392284524032,14,14
Zimbabwe,ZWE,2004,entropy_sensitivity,0.28391287308735347,0.2151915117170131,0.18617135498471807,15,15
Zimbabwe,ZWE,2005,entropy_sensitivity,0.2589742664715887,0.18748840933279856,0.1600922481360198,15,15
Zimbabwe,ZWE,2006,entropy_sensitivity,0.2703634034944311,0.18958540195450388,0.1617924771178861,15,15
Zimbabwe,ZWE,2007,entropy_sensitivity,0.2677300879247861,0.19375051058050555,0.1667450253761381,16,16
Zimbabwe,ZWE,2008,entropy_sensitivity,0.24234440297431564,0.17048169382547207,0.1434398879434385,16,16
Zimbabwe,ZWE,2009,entropy_sensitivity,0.24915492175321655,0.17261602624526934,0.14392769387163126,16,16
Zimbabwe,ZWE,2010,entropy_sensitivity,0.2645778205858663,0.18763233421921113,0.15822576406039784,16,16
Zimbabwe,ZWE,2011,entropy_sensitivity,0.2771911949522445,0.19039451290685064,0.15893699100531627,16,16
Zimbabwe,ZWE,2012,entropy_sensitivity,0.2863235053132218,0.2088342187951675,0.17975414659641006,15,16
Zimbabwe,ZWE,2013,entropy_sensitivity,0.2937557922319789,0.19703596064605544,0.16390726878671485,16,16
Zimbabwe,ZWE,2014,entropy_sensitivity,0.2946998874004036,0.19137312748051746,0.1565840402584253,16,16
Zimbabwe,ZWE,2015,entropy_sensitivity,0.33130747422230233,0.23495208014356167,0.20013331515384594,15,15
Zimbabwe,ZWE,2016,entropy_sensitivity,0.32797763279688785,0.23467505609451977,0.20018408375288463,15,15
Zimbabwe,ZWE,2017,entropy_sensitivity,0.33162837406744405,0.23474039984308323,0.20012721663105504,15,15
Zimbabwe,ZWE,2018,entropy_sensitivity,0.3332338002145977,0.2335559327379118,0.19630986937532813,15,15
Zimbabwe,ZWE,2019,entropy_sensitivity,0.3281597873204054,0.23838152745640195,0.20320889362344688,15,15
Zimbabwe,ZWE,2020,entropy_sensitivity,0.33336108497324174,0.25289136874592266,0.21961030299265719,15,15
Zimbabwe,ZWE,2021,entropy_sensitivity,0.3339493738415853,0.25177204819350396,0.21814692748263684,15,15
Zimbabwe,ZWE,2022,entropy_sensitivity,0.33776508113038084,0.2443680292399787,0.20866471865879424,15,15
Zimbabwe,ZWE,2023,entropy_sensitivity,0.3398540611102344,0.25770428521030087,0.22436189638358287,14,14
Zimbabwe,ZWE,2024,entropy_sensitivity,0.33709483469258467,0.2515569781112457,0.2169505452437452,14,14
Botswana,BWA,2002,fraser_bivariate_sensitivity,0.6800976161897039,0.616388995834725,0.5859310949296844,1,1
Botswana,BWA,2003,fraser_bivariate_sensitivity,0.7192251354694925,0.6539522765138746,0.6233850517676509,1,1
Botswana,BWA,2004,fraser_bivariate_sensitivity,0.6889667760342653,0.6272424219070911,0.59898113815833,1,1
Botswana,BWA,2005,fraser_bivariate_sensitivity,0.710536850818537,0.6409480901959869,0.609345389998965,1,1
Botswana,BWA,2006,fraser_bivariate_sensitivity,0.6887840965174734,0.6016650015623631,0.5637651558484456,1,2
Botswana,BWA,2007,fraser_bivariate_sensitivity,0.6986524525559551,0.6146881539223199,0.5797276640002804,1,1
Botswana,BWA,2008,fraser_bivariate_sensitivity,0.7035179513848869,0.622826217328864,0.587939531912523,1,1
Botswana,BWA,2009,fraser_bivariate_sensitivity,0.7003486165850513,0.6199625954326425,0.5870208291317097,1,1
Botswana,BWA,2010,fraser_bivariate_sensitivity,0.7030891381699933,0.6207292672908249,0.5860778329894487,1,1
Botswana,BWA,2011,fraser_bivariate_sensitivity,0.7007297025734547,0.6207718385750781,0.5864733101086796,1,1
Botswana,BWA,2012,fraser_bivariate_sensitivity,0.7038257568888938,0.6258437933384553,0.5930873432565268,1,1
Botswana,BWA,2013,fraser_bivariate_sensitivity,0.6919463979941669,0.61282675170994,0.5805071320884794,1,1
Botswana,BWA,2014,fraser_bivariate_sensitivity,0.6802818513354685,0.5991556617984791,0.5661404064106951,1,1
Botswana,BWA,2015,fraser_bivariate_sensitivity,0.6709159133777605,0.5885733036617178,0.5581855915429135,1,1
Botswana,BWA,2016,fraser_bivariate_sensitivity,0.6660686186437504,0.5919541318075073,0.5621080095456354,1,1
Botswana,BWA,2017,fraser_bivariate_sensitivity,0.6580223445610849,0.5776069445081431,0.5459668303114643,1,1
Botswana,BWA,2018,fraser_bivariate_sensitivity,0.6580965504475011,0.5776223010922312,0.5439486797850214,1,1
Botswana,BWA,2019,fraser_bivariate_sensitivity,0.6622175634447003,0.5726928216542903,0.5373274354247064,1,1
Botswana,BWA,2020,fraser_bivariate_sensitivity,0.648708491313499,0.5589418315236265,0.5245715376522797,1,1
Botswana,BWA,2021,fraser_bivariate_sensitivity,0.6518512610950136,0.566062242529494,0.5334045494224258,1,1
Botswana,BWA,2022,fraser_bivariate_sensitivity,0.6516905107331799,0.5644615508515287,0.5320045804861744,1,1
Botswana,BWA,2023,fraser_bivariate_sensitivity,0.6500456608795258,0.5674290551668092,0.5369089439153368,1,1
Botswana,BWA,2024,fraser_bivariate_sensitivity,0.6489198888282852,0.5644160868606279,0.533593675558663,1,1
"Congo, Dem. Rep.",COD,2002,fraser_bivariate_sensitivity,0.20297135620229656,0.14131947610408838,0.11774458904756835,16,16
"Congo, Dem. Rep.",COD,2003,fraser_bivariate_sensitivity,0.21182627117386454,0.14118205220770796,0.11482450313816281,16,16
"Congo, Dem. Rep.",COD,2004,fraser_bivariate_sensitivity,0.2455215615361397,0.18719671284880193,0.16477720651343228,16,16
"Congo, Dem. Rep.",COD,2005,fraser_bivariate_sensitivity,0.2612500469680157,0.19640096571255475,0.17128575320137077,16,16
"Congo, Dem. Rep.",COD,2006,fraser_bivariate_sensitivity,0.2774279815029013,0.2085897643098566,0.1799525659226093,15,15
"Congo, Dem. Rep.",COD,2007,fraser_bivariate_sensitivity,0.28232321279932887,0.21638481062165388,0.1887450463746776,15,15
"Congo, Dem. Rep.",COD,2008,fraser_bivariate_sensitivity,0.2823564537726927,0.22304803285700764,0.19804942268650727,15,15
"Congo, Dem. Rep.",COD,2009,fraser_bivariate_sensitivity,0.2883883191275179,0.2137677636182966,0.18315887266082015,15,15
"Congo, Dem. Rep.",COD,2010,fraser_bivariate_sensitivity,0.2708680000286111,0.21083162150260087,0.18622863414631755,15,15
"Congo, Dem. Rep.",COD,2011,fraser_bivariate_sensitivity,0.2665620762732651,0.21377003127642835,0.19137689000843558,15,15
"Congo, Dem. Rep.",COD,2012,fraser_bivariate_sensitivity,0.26737000702441643,0.2187872743311588,0.19710374195970207,16,15
"Congo, Dem. Rep.",COD,2013,fraser_bivariate_sensitivity,0.28016973962913894,0.23168315651130944,0.20915266026361487,15,15
"Congo, Dem. Rep.",COD,2014,fraser_bivariate_sensitivity,0.28113919395301973,0.2245283312903265,0.19901728107840716,15,15
"Congo, Dem. Rep.",COD,2015,fraser_bivariate_sensitivity,0.2862214152131896,0.22949451112300623,0.20456518649678462,16,16
"Congo, Dem. Rep.",COD,2016,fraser_bivariate_sensitivity,0.28268142207639974,0.2280768253458503,0.20334346006754653,16,16
"Congo, Dem. Rep.",COD,2017,fraser_bivariate_sensitivity,0.27269669321074275,0.22018117633210046,0.19630087179103034,16,16
"Congo, Dem. Rep.",COD,2018,fraser_bivariate_sensitivity,0.27868279075635527,0.2124717442295485,0.18514756053254042,16,16
"Congo, Dem. Rep.",COD,2019,fraser_bivariate_sensitivity,0.2857360790316217,0.206506203628313,0.17457794724375472,16,16
"Congo, Dem. Rep.",COD,2020,fraser_bivariate_sensitivity,0.28350035273661855,0.20879651117944528,0.1788732592195356,16,16
"Congo, Dem. Rep.",COD,2021,fraser_bivariate_sensitivity,0.2894821952707789,0.20577746166253816,0.17361743731410384,16,16
"Congo, Dem. Rep.",COD,2022,fraser_bivariate_sensitivity,0.2809925398825187,0.20162359727914733,0.17134326460092134,16,16
"Congo, Dem. Rep.",COD,2023,fraser_bivariate_sensitivity,0.281355907973543,0.20726684939059375,0.17727460117699048,16,16
"Congo, Dem. Rep.",COD,2024,fraser_bivariate_sensitivity,0.2717559284325401,0.2001622714728933,0.17140744234520097,16,16
Ghana,GHA,2002,fraser_bivariate_sensitivity,0.5057400314815348,0.43291573234273223,0.39810780185813194,6,6
Ghana,GHA,2003,fraser_bivariate_sensitivity,0.49956147998179257,0.4209324682553951,0.3846892606056702,6,7
Ghana,GHA,2004,fraser_bivariate_sensitivity,0.5128223931386862,0.42939794746631377,0.3900918559608948,5,6
Ghana,GHA,2005,fraser_bivariate_sensitivity,0.5315682287041885,0.4384418696163002,0.39479359035117817,5,5
Ghana,GHA,2006,fraser_bivariate_sensitivity,0.5695311635486144,0.49759844701402595,0.46246959264972937,4,4
Ghana,GHA,2007,fraser_bivariate_sensitivity,0.5699852723309724,0.49847201272670877,0.4632076329535253,4,4
Ghana,GHA,2008,fraser_bivariate_sensitivity,0.5652794956651519,0.50036321091707,0.46798502621533206,4,4
Ghana,GHA,2009,fraser_bivariate_sensitivity,0.5764605513619169,0.5041169535993665,0.468881481684301,4,4
Ghana,GHA,2010,fraser_bivariate_sensitivity,0.5713867114351312,0.5095127933556204,0.47878151978604366,4,4
Ghana,GHA,2011,fraser_bivariate_sensitivity,0.5778305553699741,0.5087938485665949,0.4746093204186329,4,4
Ghana,GHA,2012,fraser_bivariate_sensitivity,0.5745105428087188,0.5043903340562298,0.46976567840554884,4,4
Ghana,GHA,2013,fraser_bivariate_sensitivity,0.5698127013180301,0.4974317402646986,0.4618651283034519,4,4
Ghana,GHA,2014,fraser_bivariate_sensitivity,0.5550839861121942,0.478914826187615,0.4420397331284774,5,5
Ghana,GHA,2015,fraser_bivariate_sensitivity,0.5550077860843522,0.47275967390847007,0.43347933571145425,5,5
Ghana,GHA,2016,fraser_bivariate_sensitivity,0.5529881592784212,0.47700953426590403,0.4410443284073213,5,5
Ghana,GHA,2017,fraser_bivariate_sensitivity,0.564611877708322,0.478271583074193,0.4378274160496578,5,5
Ghana,GHA,2018,fraser_bivariate_sensitivity,0.5603967365133748,0.4873431258536723,0.45182783278241984,5,5
Ghana,GHA,2019,fraser_bivariate_sensitivity,0.5571986025865675,0.48579521685810867,0.45069329136734754,5,5
Ghana,GHA,2020,fraser_bivariate_sensitivity,0.5599935214054059,0.48940883950543335,0.45464006255671213,5,5
Ghana,GHA,2021,fraser_bivariate_sensitivity,0.5455304499715986,0.48245934035977117,0.4510165687289628,5,5
Ghana,GHA,2022,fraser_bivariate_sensitivity,0.5447007515738742,0.4869674616320878,0.4576693580222019,4,4
Ghana,GHA,2023,fraser_bivariate_sensitivity,0.548487765315155,0.48503598522604563,0.45339204122380794,4,4
Ghana,GHA,2024,fraser_bivariate_sensitivity,0.5555973993904537,0.48586250889957866,0.4519273742445345,4,4
Guinea,GIN,2002,fraser_bivariate_sensitivity,0.32962121287372737,0.30621425655289497,0.2946544216622164,12,11
Guinea,GIN,2003,fraser_bivariate_sensitivity,0.3396253070670404,0.2765967344590554,0.2529311159872993,12,12
Guinea,GIN,2004,fraser_bivariate_sensitivity,0.36189189708791325,0.3148273554949496,0.2937421259289998,12,12
Guinea,GIN,2005,fraser_bivariate_sensitivity,0.3663149479381592,0.31809125811488104,0.29465401944475944,12,12
Guinea,GIN,2006,fraser_bivariate_sensitivity,0.31780321140300705,0.2688255129482492,0.24640727376221164,14,13
Guinea,GIN,2007,fraser_bivariate_sensitivity,0.29560171539996594,0.24157066433813074,0.21730091378277705,14,14
Guinea,GIN,2008,fraser_bivariate_sensitivity,0.29766376781716053,0.2529537877204537,0.23307769106246795,14,14
Guinea,GIN,2009,fraser_bivariate_sensitivity,0.3060498055113081,0.2554464710853482,0.23221306645792494,14,14
Guinea,GIN,2010,fraser_bivariate_sensitivity,0.3292134014113833,0.2734518247340328,0.24784101944483072,14,14
Guinea,GIN,2011,fraser_bivariate_sensitivity,0.33790930851363266,0.27869024879619864,0.2513791303175361,14,14
Guinea,GIN,2012,fraser_bivariate_sensitivity,0.33577383431088165,0.2743606685038492,0.24653153392924262,14,14
Guinea,GIN,2013,fraser_bivariate_sensitivity,0.3396433745135409,0.2793186520743917,0.2513868445871494,14,13
Guinea,GIN,2014,fraser_bivariate_sensitivity,0.34962838176955546,0.27818741066675634,0.24625392988571213,13,13
Guinea,GIN,2015,fraser_bivariate_sensitivity,0.3836788923016796,0.29813483271483876,0.26146274535469205,14,13
Guinea,GIN,2016,fraser_bivariate_sensitivity,0.3959589189217738,0.3076208694591811,0.2706131813605566,14,14
Guinea,GIN,2017,fraser_bivariate_sensitivity,0.38790042306993733,0.3058679127814363,0.2700181162371138,13,13
Guinea,GIN,2018,fraser_bivariate_sensitivity,0.38755070465152364,0.3101364877030969,0.2759560455422945,13,13
Guinea,GIN,2019,fraser_bivariate_sensitivity,0.4018034076103504,0.3351868677934479,0.30532768434043583,11,10
Guinea,GIN,2020,fraser_bivariate_sensitivity,0.39053044195543607,0.33637677439713687,0.3103428602672399,12,11
Guinea,GIN,2021,fraser_bivariate_sensitivity,0.3838295575313595,0.32009859807372026,0.29158534588094076,12,11
Guinea,GIN,2022,fraser_bivariate_sensitivity,0.3845169032010993,0.31104110463631934,0.2794990310016482,12,12
Guinea,GIN,2023,fraser_bivariate_sensitivity,0.3803803236620671,0.30961044695147594,0.27896942292150784,12,12
Guinea,GIN,2024,fraser_bivariate_sensitivity,0.366650342068928,0.29327330154836007,0.261229085698306,12,12
Morocco,MAR,2002,fraser_bivariate_sensitivity,0.507891396772199,0.45328217835379986,0.4269669569685478,5,5
Morocco,MAR,2003,fraser_bivariate_sensitivity,0.48489718813076876,0.42610397221468926,0.39748177261828704,4,4
Morocco,MAR,2004,fraser_bivariate_sensitivity,0.4882491224596831,0.4239920992905924,0.3925098539436072,6,5
Morocco,MAR,2005,fraser_bivariate_sensitivity,0.46034259999085037,0.3996911442806416,0.3701278114160028,6,6
Morocco,MAR,2006,fraser_bivariate_sensitivity,0.49077295597470094,0.4303094248526247,0.4007309173852746,6,6
Morocco,MAR,2007,fraser_bivariate_sensitivity,0.4940321956770499,0.4370008501607077,0.4087167367636041,5,5
Morocco,MAR,2008,fraser_bivariate_sensitivity,0.4851298687003959,0.4270158831851905,0.39820263685591706,6,6
Morocco,MAR,2009,fraser_bivariate_sensitivity,0.49158520055930655,0.427833527419658,0.39646781098618916,5,5
Morocco,MAR,2010,fraser_bivariate_sensitivity,0.5045080188288882,0.4506717814724955,0.42383406443727845,5,5
Morocco,MAR,2011,fraser_bivariate_sensitivity,0.4908677574441148,0.42888865441785173,0.39950591656606993,6,6
Morocco,MAR,2012,fraser_bivariate_sensitivity,0.49017997949501446,0.42825133320620984,0.39873651418055645,6,6
Morocco,MAR,2013,fraser_bivariate_sensitivity,0.48375972839792103,0.42919700725567644,0.40201255874854464,6,6
Morocco,MAR,2014,fraser_bivariate_sensitivity,0.49398683822196787,0.4278813834392545,0.3955452403610959,6,6
Morocco,MAR,2015,fraser_bivariate_sensitivity,0.4969445812834984,0.4367483716672041,0.4068725271769681,6,6
Morocco,MAR,2016,fraser_bivariate_sensitivity,0.5038847900256006,0.449552589388511,0.42218895852019933,6,6
Morocco,MAR,2017,fraser_bivariate_sensitivity,0.4922618202283035,0.4334277259053654,0.40434705244090047,6,7
Morocco,MAR,2018,fraser_bivariate_sensitivity,0.4863358714980207,0.4198352638772452,0.38768683789660374,6,7
Morocco,MAR,2019,fraser_bivariate_sensitivity,0.4997645855007035,0.43418389842263433,0.4020156650475773,6,6
Morocco,MAR,2020,fraser_bivariate_sensitivity,0.5027524701983117,0.4376951561047205,0.4059547973482382,6,6
Morocco,MAR,2021,fraser_bivariate_sensitivity,0.488636602343823,0.42544452454032183,0.3948884338835757,6,6
Morocco,MAR,2022,fraser_bivariate_sensitivity,0.4875011236988447,0.42484682254974465,0.394636576298075,6,6
Morocco,MAR,2023,fraser_bivariate_sensitivity,0.4892224709313473,0.422138709419848,0.3907668924505145,6,6
Morocco,MAR,2024,fraser_bivariate_sensitivity,0.5008394903507309,0.42909020396495523,0.39572676946800434,6,7
Mali,MLI,2002,fraser_bivariate_sensitivity,0.487532953497658,0.36223876589838505,0.30985664943398666,10,10
Mali,MLI,2003,fraser_bivariate_sensitivity,0.48364624729130656,0.350666827335011,0.2962640201980833,10,10
Mali,MLI,2004,fraser_bivariate_sensitivity,0.4947760712009246,0.3605230022313528,0.3055259891043073,9,10
Mali,MLI,2005,fraser_bivariate_sensitivity,0.5004157588979472,0.37869328797171464,0.3267150851463453,8,8
Mali,MLI,2006,fraser_bivariate_sensitivity,0.509746239348874,0.3725559831682718,0.3164024145536491,9,9
Mali,MLI,2007,fraser_bivariate_sensitivity,0.5126426337725616,0.38340287297699654,0.3290415153093681,9,10
Mali,MLI,2008,fraser_bivariate_sensitivity,0.5011397628724603,0.37516677586920694,0.32297142853414285,10,10
Mali,MLI,2009,fraser_bivariate_sensitivity,0.49852562103121534,0.3834604488297975,0.33408141295330746,10,10
Mali,MLI,2010,fraser_bivariate_sensitivity,0.47533177047399305,0.3680969777130358,0.3213129366203297,11,11
Mali,MLI,2011,fraser_bivariate_sensitivity,0.46171725763232424,0.38367722874237814,0.3477202704965315,10,10
Mali,MLI,2012,fraser_bivariate_sensitivity,0.3975846288600423,0.33169441017836143,0.30184318864638626,11,11
Mali,MLI,2013,fraser_bivariate_sensitivity,0.40816383718004734,0.35437372815037066,0.3285098796761373,10,10
Mali,MLI,2014,fraser_bivariate_sensitivity,0.40827171322234357,0.33824168306728275,0.30585774544548827,10,10
Mali,MLI,2015,fraser_bivariate_sensitivity,0.41297128559466845,0.3511578521079015,0.32138783807415716,10,10
Mali,MLI,2016,fraser_bivariate_sensitivity,0.4117996545006598,0.35115169810151414,0.32199062866802963,9,9
Mali,MLI,2017,fraser_bivariate_sensitivity,0.4054949273300417,0.3435232686809715,0.3144852140510635,9,9
Mali,MLI,2018,fraser_bivariate_sensitivity,0.39205112159787997,0.32695426955699264,0.2978027671810046,12,12
Mali,MLI,2019,fraser_bivariate_sensitivity,0.37864555698641533,0.3072072289589966,0.27584542546454943,13,13
Mali,MLI,2020,fraser_bivariate_sensitivity,0.37108047586525506,0.3058454350031614,0.2769390261191707,13,13
Mali,MLI,2021,fraser_bivariate_sensitivity,0.3533434201575535,0.27797915416081576,0.24604458254192338,14,14
Mali,MLI,2022,fraser_bivariate_sensitivity,0.34063609773380904,0.26867541285324037,0.23701928806411918,14,14
Mali,MLI,2023,fraser_bivariate_sensitivity,0.3330430026373885,0.26044505216982283,0.2284208813515313,15,15
Mali,MLI,2024,fraser_bivariate_sensitivity,0.3232356076462759,0.25307369770283106,0.22228895142701852,15,15
Mozambique,MOZ,2002,fraser_bivariate_sensitivity,0.4685473586352999,0.3686730158326803,0.32508432317764746,8,9
Mozambique,MOZ,2003,fraser_bivariate_sensitivity,0.45788757086248044,0.35225024231162383,0.30631893350989636,9,9
Mozambique,MOZ,2004,fraser_bivariate_sensitivity,0.4598376733251348,0.3629323747717172,0.32022325136012153,8,9
Mozambique,MOZ,2005,fraser_bivariate_sensitivity,0.4730399756387911,0.36770188745517335,0.3220782630334336,9,10
Mozambique,MOZ,2006,fraser_bivariate_sensitivity,0.48995779107574877,0.372809656377169,0.32406747180175766,8,8
Mozambique,MOZ,2007,fraser_bivariate_sensitivity,0.48963887347315405,0.38688507451466786,0.34296107329761355,8,8
Mozambique,MOZ,2008,fraser_bivariate_sensitivity,0.49521670997717837,0.3929089611066861,0.3495791044036749,8,8
Mozambique,MOZ,2009,fraser_bivariate_sensitivity,0.4980610989195018,0.391193595580071,0.3464595491060931,9,9
Mozambique,MOZ,2010,fraser_bivariate_sensitivity,0.46975653683040436,0.37095450098656974,0.32887303984277255,10,10
Mozambique,MOZ,2011,fraser_bivariate_sensitivity,0.4585885964611206,0.3617505542807562,0.32059357345431355,11,11
Mozambique,MOZ,2012,fraser_bivariate_sensitivity,0.47654191495989284,0.37868692723559993,0.3371656750190173,9,10
Mozambique,MOZ,2013,fraser_bivariate_sensitivity,0.44404501411759045,0.36493965043016796,0.3288311526008633,9,9
Mozambique,MOZ,2014,fraser_bivariate_sensitivity,0.43626298078117376,0.3571180863731176,0.3210157939809327,9,9
Mozambique,MOZ,2015,fraser_bivariate_sensitivity,0.4332755839435205,0.3574523374348111,0.3227586727295301,9,9
Mozambique,MOZ,2016,fraser_bivariate_sensitivity,0.39781611454498345,0.33616442020677106,0.30881226773635234,11,10
Mozambique,MOZ,2017,fraser_bivariate_sensitivity,0.40537247575250146,0.34002200824805096,0.31032421665933424,10,10
Mozambique,MOZ,2018,fraser_bivariate_sensitivity,0.4138902384356862,0.34550416704415254,0.3137704995677408,10,9
Mozambique,MOZ,2019,fraser_bivariate_sensitivity,0.4132432240800439,0.3474753698882207,0.3172421802127209,9,9
Mozambique,MOZ,2020,fraser_bivariate_sensitivity,0.39499958086151477,0.3493499262992899,0.32675826548491743,10,9
Mozambique,MOZ,2021,fraser_bivariate_sensitivity,0.39050037879589883,0.34535143930716766,0.32315270385359046,10,9
Mozambique,MOZ,2022,fraser_bivariate_sensitivity,0.38767756986074575,0.3385768338515835,0.31576431496587126,10,9
Mozambique,MOZ,2023,fraser_bivariate_sensitivity,0.3838553588860143,0.3365275452164079,0.31430963207851126,10,9
Mozambique,MOZ,2024,fraser_bivariate_sensitivity,0.36251087071496796,0.3117770698691362,0.28917418456477106,11,11
Mauritania,MRT,2002,fraser_bivariate_sensitivity,0.5084874091376069,0.41507841702624615,0.3746435193432979,7,7
Mauritania,MRT,2003,fraser_bivariate_sensitivity,0.49081599794894737,0.41778111651162475,0.3850027952234518,7,6
Mauritania,MRT,2004,fraser_bivariate_sensitivity,0.441446126519077,0.3572203224068927,0.3215846097626164,10,8
Mauritania,MRT,2005,fraser_bivariate_sensitivity,0.441350369598898,0.36068237449246576,0.32427051110771415,11,9
Mauritania,MRT,2006,fraser_bivariate_sensitivity,0.45402466242809203,0.34242960804768313,0.3003438779309168,11,11
Mauritania,MRT,2007,fraser_bivariate_sensitivity,0.4641427104560521,0.37435658532737137,0.3361498511971047,11,9
Mauritania,MRT,2008,fraser_bivariate_sensitivity,0.4057792243669373,0.3297694712148892,0.29571282779389246,11,11
Mauritania,MRT,2009,fraser_bivariate_sensitivity,0.42103300471629634,0.34782857856932403,0.31569604033518733,11,11
Mauritania,MRT,2010,fraser_bivariate_sensitivity,0.4353324641576278,0.38327329805037624,0.35786409875751,9,8
Mauritania,MRT,2011,fraser_bivariate_sensitivity,0.4327091517385323,0.39123264555477333,0.370122022795314,9,7
Mauritania,MRT,2012,fraser_bivariate_sensitivity,0.4068526307458905,0.36199243290315797,0.3397909192286915,10,9
Mauritania,MRT,2013,fraser_bivariate_sensitivity,0.38906730640690895,0.3416803146910458,0.3182765971254184,11,11
Mauritania,MRT,2014,fraser_bivariate_sensitivity,0.39849070249638646,0.3256223313652057,0.29347532688446637,11,11
Mauritania,MRT,2015,fraser_bivariate_sensitivity,0.3947801840569908,0.31888834690878204,0.28552155153920317,11,11
Mauritania,MRT,2016,fraser_bivariate_sensitivity,0.40194699396774036,0.3375586720351156,0.3073949056597775,10,11
Mauritania,MRT,2017,fraser_bivariate_sensitivity,0.4086724179372766,0.3371636356761241,0.3044439330775243,11,11
Mauritania,MRT,2018,fraser_bivariate_sensitivity,0.4066354920150396,0.3335067951002768,0.3006892466183532,11,11
Mauritania,MRT,2019,fraser_bivariate_sensitivity,0.40985123501567755,0.3269129271380657,0.290930227715675,12,12
Mauritania,MRT,2020,fraser_bivariate_sensitivity,0.4156274020545001,0.33820267931556125,0.3035518912029908,11,12
Mauritania,MRT,2021,fraser_bivariate_sensitivity,0.40719095635625835,0.323221759060482,0.28808339482285134,11,12
Mauritania,MRT,2022,fraser_bivariate_sensitivity,0.41486639707137046,0.3187411890690943,0.28065107266435674,11,11
Mauritania,MRT,2023,fraser_bivariate_sensitivity,0.4164665985946684,0.33592911309444146,0.3021030108311447,11,11
Mauritania,MRT,2024,fraser_bivariate_sensitivity,0.41245089794663603,0.32993439919512235,0.2949475886135392,10,9
Namibia,NAM,2002,fraser_bivariate_sensitivity,0.5984093384253742,0.5367522399316007,0.5060724586597593,3,3
Namibia,NAM,2003,fraser_bivariate_sensitivity,0.5973491752875577,0.532483294287753,0.5004661331448514,3,3
Namibia,NAM,2004,fraser_bivariate_sensitivity,0.5840259452837125,0.5027340689930374,0.4653516274505163,3,3
Namibia,NAM,2005,fraser_bivariate_sensitivity,0.5883968875501568,0.49667516532844197,0.45447543191852235,3,3
Namibia,NAM,2006,fraser_bivariate_sensitivity,0.6221244235173773,0.5428881644268287,0.5067977939964421,3,3
Namibia,NAM,2007,fraser_bivariate_sensitivity,0.6257239030917234,0.531879525379277,0.49138624632248923,3,3
Namibia,NAM,2008,fraser_bivariate_sensitivity,0.6490558571038312,0.5600851829764626,0.5248068712719293,2,2
Namibia,NAM,2009,fraser_bivariate_sensitivity,0.6445280159717778,0.5637768473009283,0.5306069266754195,2,2
Namibia,NAM,2010,fraser_bivariate_sensitivity,0.6175447328540649,0.5340936749719842,0.49894567415775115,3,3
Namibia,NAM,2011,fraser_bivariate_sensitivity,0.6045511218813215,0.5210063892037198,0.48664192289940017,3,3
Namibia,NAM,2012,fraser_bivariate_sensitivity,0.6315969910539889,0.5521998053052767,0.5202865932524959,2,2
