country,iso3,year,control_of_corruption__score_0_1,government_effectiveness__score_0_1,political_stability__score_0_1,regulatory_quality__score_0_1,rule_of_law__score_0_1,voice_accountability__score_0_1,control_of_corruption__score_se_0_1,government_effectiveness__score_se_0_1,political_stability__score_se_0_1,regulatory_quality__score_se_0_1,rule_of_law__score_se_0_1,voice_accountability__score_se_0_1,control_of_corruption__score_ci90_lower_0_1,government_effectiveness__score_ci90_lower_0_1,political_stability__score_ci90_lower_0_1,regulatory_quality__score_ci90_lower_0_1,rule_of_law__score_ci90_lower_0_1,voice_accountability__score_ci90_lower_0_1,control_of_corruption__score_ci90_upper_0_1,government_effectiveness__score_ci90_upper_0_1,political_stability__score_ci90_upper_0_1,regulatory_quality__score_ci90_upper_0_1,rule_of_law__score_ci90_upper_0_1,voice_accountability__score_ci90_upper_0_1,control_of_corruption__number_sources,government_effectiveness__number_sources,political_stability__number_sources,regulatory_quality__number_sources,rule_of_law__number_sources,voice_accountability__number_sources
Sierra Leone,SLE,2020,0.38520615899999994,0.327329169,0.5962714899999999,0.405946053,0.45351989699999995,0.5210493599999999,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.024044528,0.024720025,0.333662285,0.26682247,0.530206094,0.36588049300000003,0.414086871,0.48050851899999997,0.436750032,0.387835868,0.662336885,0.446011612,0.492952923,0.5615901999999999,14,11,11,11,14,15
Sierra Leone,SLE,2021,0.381793132,0.316595778,0.618507941,0.404559666,0.43899704100000003,0.519563486,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.024044528,0.024720024,0.330249259,0.25608907999999997,0.552442546,0.364494107,0.399564015,0.47902264599999994,0.433337006,0.377102477,0.6845733369999999,0.444625225,0.47843006599999993,0.5601043259999999,14,11,11,11,14,15
Sierra Leone,SLE,2022,0.366545609,0.327063428,0.6136047699999999,0.39005653599999995,0.4352951729999999,0.514825387,0.031429190999999995,0.035871359,0.04028377799999999,0.024430218999999996,0.023685632,0.024720024,0.315001736,0.268234398,0.5475393749999999,0.349990976,0.39645073599999997,0.47428454699999995,0.418089483,0.38589245699999997,0.679670166,0.430122095,0.47413961,0.5553662269999999,14,12,11,11,15,15
Sierra Leone,SLE,2023,0.36343891899999997,0.32781346100000003,0.563988529,0.39102513699999997,0.427332607,0.48698620800000003,0.031265901,0.035746454999999996,0.040691569999999996,0.024410505,0.023586324,0.024894996,0.31216284099999997,0.269189274,0.497254355,0.35099190999999996,0.388651035,0.446158415,0.414714996,0.386437648,0.630722703,0.43105836499999994,0.46601417900000003,0.527814002,14,13,11,12,16,14
Sierra Leone,SLE,2024,0.33639517599999996,0.32536133700000003,0.582050494,0.38162019799999997,0.425322345,0.47871516199999997,0.031265901,0.035746454999999996,0.040691569999999996,0.024410505,0.023586324,0.024894996,0.28511909799999996,0.26673715,0.515316319,0.34158697,0.38664077299999994,0.43788736799999994,0.38767125399999997,0.383985524,0.648784668,0.42165342599999994,0.464003917,0.519542955,14,13,11,12,16,14
Tanzania,TZA,2002,0.325165274,0.38111482799999996,0.553460746,0.42322325,0.490892061,0.45198996399999997,0.04553304799999999,0.053537958999999996,0.04890564299999999,0.037806778,0.033900519999999996,0.028918904,0.250491075,0.293312575,0.473255492,0.361220133,0.435295208,0.40456296199999997,0.399839472,0.46891708099999996,0.633666,0.48522636599999996,0.546488915,0.499416966,5,5,6,5,8,10
Tanzania,TZA,2003,0.33286234,0.362351738,0.484553741,0.43767832399999995,0.493221737,0.45614645499999995,0.042842059,0.049219324,0.047750791,0.036223703,0.032337159,0.028645641,0.262601362,0.281632047,0.4062424439999999,0.37827145199999995,0.440188796,0.409167604,0.40312331700000004,0.44307142899999996,0.562865038,0.497085197,0.546254677,0.5031253059999999,6,6,7,6,9,11
Tanzania,TZA,2004,0.356095593,0.374620876,0.5443934739999999,0.46561861099999996,0.482387255,0.48615553999999994,0.036520813,0.04177572599999999,0.042183304000000005,0.028140820999999996,0.029512137999999997,0.027877601999999998,0.29620145899999994,0.306108685,0.47521285599999996,0.419467664,0.433987349,0.440436273,0.415989727,0.44313306599999996,0.613574092,0.511769557,0.53078716,0.5318748069999999,9,8,9,8,11,13
Tanzania,TZA,2005,0.34311913,0.40904200199999996,0.560717334,0.478004853,0.508073248,0.513661051,0.034733486,0.040103161,0.042183304000000005,0.026250914,0.026495772999999997,0.023261854,0.286156213,0.34327281800000004,0.49153671599999993,0.43495335399999996,0.46462018099999997,0.47551161099999995,0.400082047,0.47481118599999994,0.629897952,0.521056353,0.551526316,0.551810492,11,9,9,9,14,17
Tanzania,TZA,2006,0.43494438599999996,0.43077464200000004,0.59336784,0.48560671,0.49724907599999996,0.557548858,0.034273473,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.378735891,0.3656062,0.524187222,0.4425552099999999,0.45471960299999997,0.5204349349999999,0.491152881,0.49594308299999995,0.662548458,0.5286582089999999,0.5397785479999999,0.5946627809999999,13,10,9,9,16,19
Tanzania,TZA,2007,0.41528252899999996,0.43378095899999997,0.5991140389999999,0.48607377999999996,0.505833947,0.5702804829999999,0.034273472,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.359074034,0.368612518,0.529933421,0.443022281,0.46330447399999997,0.53316656,0.47149102299999995,0.498949401,0.668294657,0.5291252799999999,0.548363419,0.6073944059999999,13,10,9,9,16,19
Tanzania,TZA,2008,0.408191069,0.41298217699999995,0.616990275,0.47690309399999997,0.501873213,0.557767499,0.034273473,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.35198257399999994,0.34781373599999993,0.547809657,0.433851594,0.45934374099999997,0.520653576,0.464399564,0.47815061899999994,0.686170893,0.519954593,0.544402685,0.5948814219999999,13,10,9,9,16,19
Tanzania,TZA,2009,0.40275941499999995,0.42385048999999997,0.662206126,0.482540951,0.506956411,0.558102041,0.034273473,0.039736854,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.34655092,0.35868204899999995,0.593025507,0.439489451,0.4644269389999999,0.520988118,0.45896791,0.48901893099999993,0.731386744,0.52559245,0.549485884,0.595215964,13,10,9,9,16,19
Tanzania,TZA,2010,0.378681948,0.42533823,0.64909639,0.482416278,0.5039018209999999,0.551767295,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.322616399,0.360169788,0.579915772,0.439364778,0.46137234899999996,0.5146533729999999,0.434747497,0.490506671,0.718277008,0.525467777,0.546431294,0.588881218,14,10,9,9,16,19
Tanzania,TZA,2011,0.371932489,0.417713471,0.631766936,0.480155728,0.503884146,0.5572245539999999,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.31586694,0.35254503,0.5625863179999999,0.43710422899999996,0.46135467399999996,0.520110631,0.42799803799999997,0.482881913,0.700947554,0.523207228,0.546413618,0.594338477,14,10,9,9,16,19
Tanzania,TZA,2012,0.35336614399999994,0.396484529,0.637660225,0.47215457099999997,0.494698639,0.5430620119999999,0.031060598,0.039736854,0.041366887,0.02488159,0.022368614999999998,0.0208535,0.30242676399999996,0.33131608799999995,0.5698185309999999,0.43134876399999994,0.45801411099999995,0.508862272,0.40430552399999997,0.46165296999999994,0.705501919,0.512960378,0.531383167,0.5772617529999999,15,10,10,10,17,20
Tanzania,TZA,2013,0.34635160200000004,0.402125686,0.586799879,0.47995968999999994,0.484714503,0.536809511,0.031060598,0.036894328,0.040283777,0.024430218999999996,0.022368614999999998,0.020853501,0.295412222,0.34161898799999996,0.520734484,0.43989413,0.44802997499999997,0.50260977,0.39729098199999996,0.462632385,0.6528652739999999,0.520025249,0.521399031,0.571009252,15,11,11,11,17,20
Tanzania,TZA,2014,0.35079148099999996,0.41961367699999996,0.5723587179999999,0.481954553,0.489707001,0.539213565,0.031060598,0.036894329,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.299852101,0.359106978,0.506293323,0.441888994,0.453022473,0.505013824,0.401730862,0.480120376,0.638424114,0.522020113,0.526391529,0.573413306,15,11,11,11,17,20
Tanzania,TZA,2015,0.360628361,0.438155825,0.577501681,0.480023958,0.500401233,0.534474469,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.309084488,0.37764912599999995,0.5114362849999999,0.439958399,0.46301667699999993,0.497211407,0.41217223499999994,0.498662524,0.643567076,0.520089517,0.537785789,0.5717375299999999,14,11,11,11,16,19
Tanzania,TZA,2016,0.39040414399999995,0.44504655199999993,0.567117861,0.48343615199999995,0.49425652999999997,0.519455408,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.338860271,0.384539854,0.501052466,0.443370593,0.45687197399999996,0.48101785899999994,0.441948018,0.5055532509999999,0.633183257,0.523501711,0.531641086,0.557892957,14,11,11,11,16,18
Tanzania,TZA,2017,0.407609874,0.44388307999999993,0.5421348589999999,0.46105838299999996,0.48586536599999997,0.51287813,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.356066,0.383376382,0.476069464,0.420992824,0.448480809,0.474440582,0.459153747,0.5043897789999999,0.608200255,0.501123942,0.523249922,0.551315679,14,11,11,11,16,18
Tanzania,TZA,2018,0.40980553399999997,0.422802282,0.545493392,0.44666464300000003,0.47463150899999995,0.49357372499999996,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.35826166,0.36229558399999995,0.47942799699999994,0.406599084,0.43681252099999995,0.45314873399999994,0.461349407,0.48330898099999997,0.611558788,0.486730203,0.512450498,0.5339987159999999,14,11,11,11,15,16
Tanzania,TZA,2019,0.421278253,0.41426521,0.5646167559999999,0.439393435,0.471058361,0.48382006,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.36973438000000003,0.35375851199999997,0.49855136099999997,0.39932787599999997,0.43323937199999996,0.443395069,0.4728221269999999,0.474771909,0.630682152,0.47945899399999997,0.50887735,0.5242450519999999,14,11,11,11,15,16
Tanzania,TZA,2020,0.42712455499999996,0.418444761,0.5457035299999999,0.43438648199999996,0.472373878,0.46401867199999997,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.024044528,0.024720024,0.375580682,0.357938062,0.479638134,0.394320923,0.432940852,0.42347783199999994,0.478668428,0.47895145899999997,0.6117689249999999,0.474452041,0.511806904,0.504559512,14,11,11,11,14,15
Tanzania,TZA,2021,0.407390577,0.418743343,0.560707615,0.442117333,0.47239650999999994,0.44424362500000003,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.024044528,0.024720024,0.355846703,0.358236644,0.494642219,0.402051774,0.432963484,0.40370278499999995,0.45893445,0.479250042,0.62677301,0.48218289200000003,0.511829536,0.48478446499999994,14,11,11,11,14,15
Tanzania,TZA,2022,0.40586244199999993,0.43033017099999993,0.576681456,0.452244399,0.475060194,0.44854486099999996,0.031429190999999995,0.03587136,0.04028377799999999,0.024430218999999996,0.023685632,0.024720025,0.35431856899999997,0.371501141,0.510616061,0.41217883899999996,0.43621575700000004,0.408004021,0.457406316,0.489159201,0.6427468519999999,0.49230995799999994,0.51390463,0.489085702,14,12,11,11,15,15
Tanzania,TZA,2023,0.408464795,0.43463109099999997,0.618509786,0.455476846,0.48454461599999993,0.45872793199999995,0.031265901,0.035746454999999996,0.040691569999999996,0.024410505,0.023586324,0.024894996,0.357188717,0.376006904,0.551775612,0.41544361799999996,0.445863044,0.417900139,0.459740873,0.49325527799999996,0.68524396,0.49551007399999997,0.523226188,0.499555726,14,13,11,12,16,14
Tanzania,TZA,2024,0.419016869,0.45654061299999993,0.592394684,0.464192385,0.48025078699999996,0.45560242500000003,0.031265901,0.035746455999999996,0.04001906499999999,0.024410505,0.023586324,0.024894996,0.367740791,0.39791642499999996,0.526763417,0.424159157,0.44156921499999996,0.414774632,0.470292947,0.5151648,0.6580259509999999,0.504225613,0.518932359,0.496430219,14,13,12,12,16,14
South Africa,ZAF,2002,0.519269465,0.5968432749999999,0.597709761,0.6767773199999999,0.582238799,0.6581927019999999,0.03953342,0.046056112999999996,0.046324414999999994,0.033728712,0.030718797,0.028559365999999996,0.45443465599999994,0.5213112489999999,0.52173772,0.621462232,0.5318599719999999,0.611355342,0.584104274,0.672375301,0.6736818010000001,0.732092407,0.632617625,0.7050300629999999,7,7,8,7,10,12
South Africa,ZAF,2003,0.506369819,0.602338991,0.615671969,0.681431513,0.585767716,0.671723772,0.03953342,0.046056112999999996,0.046324414999999994,0.033728712,0.030718797,0.028559365999999996,0.441535009,0.526806965,0.539699928,0.626116425,0.5353888889999999,0.624886411,0.5712046279999999,0.677871017,0.691644009,0.736746601,0.636146542,0.7185611319999999,7,7,8,7,10,12
South Africa,ZAF,2004,0.523227313,0.6048238199999999,0.6562658619999999,0.6490811750000001,0.592475174,0.6837665869999999,0.035523893,0.044234683,0.041190248,0.032532546,0.030512740999999996,0.028450572999999996,0.464968128,0.53227894,0.588713855,0.5957277999999999,0.5424342799999999,0.637107646,0.581486497,0.6773687009999999,0.72381787,0.702434551,0.642516069,0.730425527,10,8,10,8,11,13
South Africa,ZAF,2005,0.547141087,0.609310606,0.656247226,0.648663863,0.6003390369999999,0.687386627,0.034994194,0.044234683,0.041190248,0.032532546,0.028747089999999996,0.023958996999999996,0.4897506079999999,0.536765725,0.588695219,0.595310488,0.553193809,0.6480938709999999,0.6045315649999999,0.6818554859999999,0.7237992339999999,0.7020172389999999,0.6474842649999999,0.7266793819999999,11,8,10,8,13,16
South Africa,ZAF,2006,0.571544422,0.587777773,0.657351671,0.659726648,0.622419199,0.693205749,0.034523875,0.04374454,0.041190248,0.032532546,0.028031848999999998,0.023270765,0.514925268,0.516036728,0.589799664,0.6063732719999999,0.576446967,0.6550416939999999,0.628163577,0.659518818,0.724903679,0.713080023,0.668391432,0.731369804,13,9,10,8,15,18
South Africa,ZAF,2007,0.540919892,0.577990956,0.69084418,0.649410041,0.5969659629999999,0.6833898979999999,0.034523875,0.04374454,0.041190248,0.032532546,0.028031848999999998,0.023270765,0.48430073700000004,0.5062499109999999,0.623292173,0.596056665,0.5509937309999999,0.645225843,0.597539046,0.649732001,0.758396187,0.7027634159999999,0.6429381949999999,0.7215539529999999,13,9,10,8,15,18
South Africa,ZAF,2008,0.510854756,0.572731757,0.656698864,0.6504504179999999,0.582929946,0.674589297,0.034523875,0.04374454,0.041190248,0.032532546,0.028031848999999998,0.023270765,0.45423560099999993,0.500990712,0.589146857,0.597097043,0.536957714,0.636425242,0.567473911,0.6444728019999999,0.724250871,0.7038037939999999,0.6289021779999999,0.7127533509999999,13,9,10,8,15,18
South Africa,ZAF,2009,0.499930561,0.586564816,0.648118264,0.655475209,0.575409351,0.678078243,0.034523875,0.04374454,0.041190248,0.032532546,0.028031848999999998,0.023270765,0.443311407,0.514823771,0.580566256,0.602121833,0.5294371179999999,0.639914188,0.5565497159999999,0.6583058609999999,0.7156702709999999,0.708828584,0.621381583,0.7162422979999999,13,9,10,8,15,18
South Africa,ZAF,2010,0.497434234,0.566288359,0.6500216999999999,0.659566631,0.5808361259999999,0.67786298,0.034523875,0.04374454,0.041190248,0.032532546,0.028031848999999998,0.023270765,0.440815079,0.494547313,0.582469693,0.606213255,0.534863894,0.639698925,0.554053389,0.638029404,0.7175737079999999,0.7129200059999999,0.626808359,0.716027034,13,9,10,8,15,18
South Africa,ZAF,2011,0.5005622590000001,0.572747409,0.6516615,0.651912729,0.571498614,0.6659984969999999,0.031313111,0.04374454,0.040429126999999995,0.030028938999999998,0.02367432,0.021351308,0.44920875699999996,0.501006364,0.585357731,0.602665269,0.5326727299999999,0.6309823529999999,0.551915761,0.644488454,0.717965269,0.7011601879999999,0.610324498,0.701014642,14,9,11,9,16,19
South Africa,ZAF,2012,0.47264357599999995,0.574905229,0.638091996,0.649902582,0.5714252959999999,0.66267838,0.031313111,0.04374454,0.040429126999999995,0.030028938999999998,0.023674318999999996,0.021351308,0.421290074,0.503164184,0.571788227,0.6006551229999999,0.5325994129999999,0.6276622359999999,0.523997078,0.646646274,0.704395765,0.699150042,0.61025118,0.697694525,14,9,11,9,16,19
South Africa,ZAF,2013,0.471755317,0.5782483949999999,0.614826737,0.647152677,0.5738962369999999,0.661346616,0.031313111,0.040034443,0.039416241,0.029245147,0.02367432,0.021351308,0.42040181499999996,0.512591908,0.550184102,0.5991906359999999,0.5350703529999999,0.6263304709999999,0.523108819,0.643904881,0.6794693719999999,0.695114719,0.612722121,0.696362761,14,10,12,10,16,19
South Africa,ZAF,2014,0.47563697499999996,0.57784499,0.619534819,0.611976038,0.581773817,0.665991409,0.031313111,0.040034443,0.039416241,0.029245147,0.02367432,0.021351308,0.42428347299999997,0.512188503,0.554892184,0.564013996,0.542947933,0.630975264,0.5269904769999999,0.643501476,0.684177454,0.6599380789999999,0.620599701,0.7010075539999999,14,10,12,10,16,19
South Africa,ZAF,2015,0.4808609509999999,0.560942459,0.605909646,0.59510035,0.577229004,0.6718763059999999,0.031690899,0.040034443,0.039416241,0.029245147,0.024182109,0.023369686,0.428887876,0.495285972,0.541267011,0.547138308,0.537570346,0.633550021,0.532834026,0.626598945,0.670552281,0.643062391,0.616887662,0.7102025909999999,13,10,12,10,15,18
South Africa,ZAF,2016,0.48474993699999996,0.552548767,0.601223224,0.5898118929999999,0.581714096,0.668495473,0.031690899,0.040034443,0.039416241,0.029245147,0.024182109,0.024151075999999997,0.432776862,0.48689228100000004,0.536580589,0.5418498509999999,0.542055438,0.6288877079999999,0.5367230119999999,0.618205253,0.665865858,0.6377739339999999,0.621372754,0.708103238,13,10,12,10,15,17
South Africa,ZAF,2017,0.46238208999999997,0.556720559,0.5935500829999999,0.5848515129999999,0.572114826,0.6628582879999999,0.031690899,0.040034443,0.039416241,0.029245147,0.024182109,0.024151075999999997,0.410409015,0.491064073,0.528907449,0.536889471,0.532456168,0.623250523,0.514355165,0.622377045,0.658192718,0.632813554,0.611773484,0.702466053,13,10,12,10,15,17
South Africa,ZAF,2018,0.468965568,0.5422023509999999,0.607804491,0.559437729,0.557886824,0.6613624210000001,0.031690899,0.040034443,0.039416241,0.029245147,0.024499057999999997,0.025483506,0.41699249299999996,0.476545865,0.543161856,0.511475688,0.517708368,0.61956947,0.520938643,0.607858837,0.672447126,0.607399771,0.598065279,0.703155371,13,10,12,10,14,15
South Africa,ZAF,2019,0.485628824,0.5502281619999999,0.601164309,0.567364366,0.556753499,0.654460122,0.031690899,0.040034443,0.039416241,0.029245147,0.024499059,0.025483506,0.433655749,0.484571676,0.536521674,0.519402325,0.516575043,0.6126671709999999,0.537601899,0.615884648,0.665806944,0.6153264079999999,0.596931955,0.696253072,13,10,12,10,14,15
South Africa,ZAF,2020,0.483743811,0.5319398169999999,0.616419067,0.5628074829999999,0.559083277,0.6573652369999999,0.031690899,0.040034443,0.039416241,0.029245147,0.025689095,0.025561594999999996,0.431770736,0.46628333,0.551776432,0.514845441,0.516953162,0.615444221,0.5357168859999999,0.597596303,0.681061701,0.610769524,0.6012133919999999,0.699286254,13,10,12,10,13,14
South Africa,ZAF,2021,0.491616473,0.521589454,0.526765125,0.551425627,0.590484877,0.680598059,0.031690899,0.040034443,0.039416241,0.029245147,0.025689095,0.025561594999999996,0.43964339799999996,0.45593296699999997,0.462122491,0.503463585,0.548354762,0.638677042,0.543589548,0.58724594,0.59140776,0.599387668,0.6326149919999999,0.722519075,13,10,12,10,13,14
South Africa,ZAF,2022,0.44545874999999996,0.513101517,0.542056557,0.5388026079999999,0.575516367,0.667315227,0.031690899,0.038736922,0.039416241,0.029245147,0.025252781999999998,0.025561594999999996,0.39348567500000003,0.449572965,0.477413922,0.490840566,0.534101804,0.625394211,0.49743182499999994,0.576630069,0.606699192,0.586764649,0.61693093,0.709236244,13,11,12,10,14,14
South Africa,ZAF,2023,0.43612369799999995,0.477497513,0.549671159,0.5388354439999999,0.5764496339999999,0.666886049,0.032379753,0.03994257,0.040058321,0.030104910999999998,0.025369216999999996,0.025755189999999997,0.38302090299999997,0.411991699,0.48397551199999994,0.48946338999999994,0.534844119,0.624647537,0.48922649399999996,0.543003328,0.6153668059999999,0.588207497,0.61805515,0.7091245599999999,11,10,11,9,13,13
South Africa,ZAF,2024,0.439726469,0.46947811899999997,0.553527432,0.539146724,0.572693915,0.6747814389999999,0.032379753,0.03994257,0.039416241,0.030104910999999998,0.025369216999999996,0.025755189999999997,0.386623673,0.403972304,0.488884798,0.48977466999999997,0.531088399,0.632542927,0.492829264,0.534983934,0.618170067,0.588518778,0.61429943,0.7170199509999999,11,10,12,9,13,13
Zambia,ZMB,2002,0.31624824999999995,0.30661051599999994,0.59564193,0.416489831,0.510256374,0.482757397,0.04553304799999999,0.053537958999999996,0.04890564299999999,0.037806778,0.033900519999999996,0.028918904,0.24157405099999998,0.218808263,0.515436676,0.3544867139999999,0.45465952099999996,0.43533039500000004,0.39092244899999995,0.394412769,0.675847184,0.47849294699999995,0.565853228,0.5301843989999999,5,5,6,5,8,10
Zambia,ZMB,2003,0.314715359,0.27790725299999997,0.639244184,0.419330153,0.49897465499999993,0.48635706399999995,0.042842059,0.049219323,0.047750791,0.036223703,0.032337159,0.028645641,0.244454381,0.19718756299999998,0.560932887,0.35992328100000004,0.445941714,0.43937821299999996,0.38497633600000003,0.35862694399999995,0.717555482,0.47873702599999995,0.5520075959999999,0.5333359139999999,6,6,7,6,9,11
Zambia,ZMB,2004,0.355974164,0.314275757,0.632091674,0.437407766,0.488746024,0.49597727199999997,0.035945991,0.04177572599999999,0.042183304000000005,0.028140820999999996,0.028603034,0.024623675,0.297022739,0.24576356600000002,0.5629110559999999,0.39125681999999995,0.441837048,0.455594444,0.414925589,0.38278794699999996,0.7012722920000001,0.48355871199999995,0.535655001,0.5363600989999999,10,8,9,8,12,14
Zambia,ZMB,2005,0.356302664,0.334089583,0.6516334859999999,0.45354942099999995,0.503316675,0.521742441,0.034733486,0.040103161,0.042183304000000005,0.026250914,0.026495772999999997,0.023261854,0.299339747,0.268320399,0.582452868,0.410497921,0.459863607,0.48359300099999997,0.413265581,0.399858766,0.720814104,0.49660092,0.546769742,0.559891881,11,9,9,9,14,17
Zambia,ZMB,2006,0.39918708799999997,0.326331807,0.7039786499999999,0.44513770199999997,0.49062970100000003,0.545786275,0.034525799999999995,0.039736854999999995,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.34256477499999993,0.261163366,0.634798032,0.402086203,0.44726564799999996,0.5076869089999999,0.4558094,0.39150024899999997,0.773159268,0.488189201,0.533993755,0.58388564,12,10,9,9,15,18
Zambia,ZMB,2007,0.408265436,0.340521295,0.707487603,0.46930783,0.498859584,0.545687158,0.034525799999999995,0.039736854,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.351643124,0.275352854,0.6383069849999999,0.42625633,0.45549553099999995,0.507587793,0.46488774899999996,0.405689736,0.776668222,0.5123593289999999,0.542223638,0.583786524,12,10,9,9,15,18
Zambia,ZMB,2008,0.40853141,0.35634093,0.701297949,0.480166074,0.5126091119999999,0.551698861,0.034436725,0.039736854999999995,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.352055181,0.291172489,0.632117331,0.43711457499999995,0.469245058,0.513599495,0.465007639,0.421509372,0.770478567,0.5232175739999999,0.555973166,0.589798226,13,10,9,9,15,18
Zambia,ZMB,2009,0.415996083,0.377089236,0.7244371289999999,0.48086378599999996,0.510673493,0.54682083,0.034436725,0.039736854999999995,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.35951985399999997,0.31192079399999995,0.6552565109999999,0.437812287,0.467309439,0.508721464,0.472472313,0.44225767699999996,0.793617747,0.523915285,0.554037547,0.584920195,13,10,9,9,15,18
Zambia,ZMB,2010,0.40384830799999993,0.37353490799999994,0.72283906,0.468625968,0.504359936,0.545736183,0.034436725,0.039736854999999995,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.347372079,0.308366466,0.653658442,0.42557446899999996,0.46099588199999997,0.507636817,0.460324538,0.43870334899999996,0.792019678,0.5116774669999999,0.547723989,0.583835548,13,10,9,9,15,18
Zambia,ZMB,2011,0.423159947,0.414064665,0.7261059329999999,0.47111708,0.5138900009999999,0.553578926,0.034436725,0.039736854999999995,0.042183304000000005,0.026250914,0.026441496,0.023231319999999996,0.366683717,0.348896223,0.6569253150000001,0.428065581,0.470525948,0.51547956,0.47963617599999997,0.479233106,0.7952865509999999,0.514168579,0.557254055,0.591678291,13,10,9,9,15,18
Zambia,ZMB,2012,0.424033248,0.416129795,0.73698915,0.46839245599999996,0.48550010299999996,0.5333500739999999,0.031623448,0.039736854999999995,0.041366887,0.024881588999999996,0.023138772999999998,0.023329728999999997,0.372170793,0.350961353,0.669147456,0.42758665,0.447552516,0.495089318,0.475895703,0.48129823599999993,0.8048308439999999,0.5091982629999999,0.52344769,0.57161083,13,10,10,10,15,18
Zambia,ZMB,2013,0.41677637399999995,0.410112337,0.712322807,0.46563771,0.499073737,0.5405614139999999,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.365232501,0.34960563799999994,0.646257411,0.42557215,0.461689181,0.503298353,0.468320248,0.470619036,0.778388202,0.505703269,0.5364582929999999,0.577824476,14,11,11,11,16,19
Zambia,ZMB,2014,0.39952461499999997,0.42663726499999993,0.6490273119999999,0.47894039799999993,0.49712163,0.53827881,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.34798074199999995,0.366130567,0.582961917,0.438874839,0.45973707399999997,0.5010157479999999,0.45106848899999996,0.487143964,0.7150927079999999,0.5190059579999999,0.534506187,0.575541871,14,11,11,11,16,19
Zambia,ZMB,2015,0.3985586079999999,0.41040728299999996,0.6729977850000001,0.48833784699999994,0.508371527,0.5346172889999999,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.34701473499999996,0.349900585,0.60693239,0.448272287,0.470986971,0.49735422799999995,0.45010248199999997,0.470913982,0.7390631809999999,0.528403406,0.545756083,0.571880351,14,11,11,11,16,19
Zambia,ZMB,2016,0.39275837599999996,0.41062035099999994,0.6235412739999999,0.477012942,0.500226372,0.513262502,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.341214503,0.350113652,0.557475879,0.43694738199999994,0.46284181599999996,0.47482495399999997,0.44430225,0.47112705,0.68960667,0.517078501,0.537610929,0.551700051,14,11,11,11,16,18
Zambia,ZMB,2017,0.384615167,0.423325326,0.6228843329999999,0.477215573,0.49211906399999994,0.5038978129999999,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.333071293,0.362818628,0.556818937,0.43715001299999995,0.4547345079999999,0.46546026399999996,0.43615904,0.48383202499999994,0.6889497279999999,0.5172811319999999,0.52950362,0.542335362,14,11,11,11,16,18
Zambia,ZMB,2018,0.353753648,0.415797263,0.609123088,0.479651579,0.48673034099999996,0.4857618739999999,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.302209774,0.35529056400000003,0.543057693,0.43958601999999997,0.448911352,0.445336883,0.40529752099999994,0.476303962,0.675188484,0.519717138,0.5245493299999999,0.526186865,14,11,11,11,15,16
Zambia,ZMB,2019,0.347874778,0.392906596,0.5959016899999999,0.468385501,0.46790515299999996,0.484067563,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.296330904,0.33239989699999994,0.529836295,0.42831994199999995,0.43008616499999996,0.44364257199999996,0.399418651,0.453413295,0.661967086,0.5084510609999999,0.5057241419999999,0.5244925539999999,14,11,11,11,15,16
